759407451,2023-07-21 15:38:13,0
759407451,2023-07-21 16:24:51,22
759407451,2023-07-21 16:31:59,2
759407451,2023-07-22 09:57:52,0
759407451,2023-07-22 10:19:05,15
759407451,2023-07-22 13:55:59,30
759407451,2023-07-22 13:58:44,27
759407451,2023-07-22 14:27:16,19
759407451,2023-07-22 23:40:17,2
759407451,2023-07-23 00:00:36,26
759407451,2023-07-23 09:45:31,1
759407451,2023-07-23 09:59:31,32
759407451,2023-07-24 11:26:03,21
759407451,2023-07-24 11:30:30,6
759407451,2023-07-24 11:32:39,31
759407451,2023-07-24 11:37:49,39
